STATION,NAME,DATE,PRCP,TAVG,TMAX,TMIN
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-18,0.00,18.89,27.78,11.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-19,0.00,18.33,28.89,10.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-20,0.00,16.11,22.78,12.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-21,1.78,14.44,18.33,10.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-22,2.79,15.56,21.11,11.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-23,0.00,15.00,22.22,10.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-24,0.00,15.56,23.89,9.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-25,0.00,15.00,21.11,9.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-26,0.00,15.56,20.00,9.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-27,0.00,17.22,25.56,9.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-28,0.00,18.33,26.67,9.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-29,0.00,21.11,30.00,10.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-30,0.00,18.33,25.00,12.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-03-31,0.00,16.67,23.33,11.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-01,0.00,17.78,26.67,10.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-02,0.00,18.33,27.78,11.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-03,0.00,15.56,21.67,10.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-04,0.00,18.33,28.33,12.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-05,0.00,21.11,31.67,11.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-06,0.00,19.44,28.33,12.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-07,0.00,18.33,26.11,11.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-08,1.52,15.56,22.22,11.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-09,0.00,16.11,24.44,9.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-10,0.00,17.78,27.78,9.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-11,0.00,17.22,26.67,10.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-12,0.00,17.22,25.56,9.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-13,0.00,16.11,22.78,10.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-14,0.00,16.11,22.78,10.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-15,0.00,18.89,27.78,11.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-16,0.00,18.33,28.33,11.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-17,0.00,18.33,26.67,9.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-18,0.00,19.44,25.56,15.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-19,0.00,19.44,26.11,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-20,0.00,20.00,27.22,12.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-21,0.00,24.44,35.00,12.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-22,0.00,23.89,35.00,12.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-23,0.00,20.00,28.89,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-24,0.00,17.22,22.22,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-25,0.00,18.89,26.11,12.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-26,0.00,19.44,27.22,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-27,0.00,21.11,26.67,14.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-28,0.00,22.78,30.56,14.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-04-29,0.00,23.33,30.56,17.78
USR0000CSFD,"SANTA FE DAM CALIFORNIA, CA US",2017-04-30,0.00,23.33,32.22,14.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-01,0.00,22.78,32.78,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-02,0.00,22.78,32.78,12.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-03,0.00,22.78,32.78,15.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-04,0.00,21.11,31.67,14.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-05,0.00,18.33,25.56,13.33
USR0000CSFD,"SANTA FE DAM CALIFORNIA, CA US",2017-05-06,0.00,14.44,17.22,9.44
USR0000CSFD,"SANTA FE DAM CALIFORNIA, CA US",2017-05-07,2.54,12.22,19.44,8.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-08,0.00,16.11,23.89,8.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-09,0.00,16.67,21.67,12.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-10,0.00,16.67,20.00,15.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-11,0.00,18.33,25.56,11.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-12,0.00,17.78,25.56,10.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-13,0.00,18.33,25.00,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-14,0.00,17.22,23.89,12.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-15,0.00,13.89,16.11,12.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-16,0.00,15.00,19.44,10.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-17,0.00,15.00,18.89,11.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-18,0.00,18.33,26.67,10.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-19,0.00,22.78,32.78,11.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-20,0.00,27.22,36.11,17.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-21,0.00,25.00,35.00,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-22,0.00,22.22,32.78,14.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-23,0.00,21.67,31.67,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-24,0.00,18.89,28.89,12.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-25,0.00,17.22,22.22,14.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-26,0.00,17.78,22.78,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-27,0.00,17.78,25.56,11.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-28,0.00,19.44,28.89,11.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-29,0.00,18.89,27.78,12.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-30,0.00,19.44,26.11,15.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-05-31,0.00,17.78,22.78,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-01,0.00,18.89,26.11,15.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-02,0.00,21.11,31.67,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-03,0.00,21.67,31.11,15.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-04,0.00,21.11,29.44,14.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-05,0.00,20.56,27.78,13.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-06,0.00,20.00,25.56,17.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-07,0.00,20.00,26.11,16.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-08,0.00,18.89,25.00,14.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-09,0.00,20.00,27.78,12.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-10,0.00,19.44,25.00,15.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-11,0.00,18.33,22.78,14.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-12,0.00,18.89,25.00,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-13,0.00,21.11,30.00,13.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-14,0.00,23.33,32.78,12.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-15,0.00,24.44,35.00,14.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-16,0.00,25.56,36.11,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-17,0.00,25.00,35.00,15.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-18,0.00,25.00,34.44,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-19,0.00,22.22,30.56,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-20,0.00,26.11,36.67,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-21,0.00,25.56,35.56,16.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-22,0.00,22.22,30.00,15.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-23,0.00,22.78,30.56,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-24,0.00,23.33,30.56,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-25,0.00,26.67,37.78,16.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-26,0.00,27.78,37.78,18.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-27,0.00,26.11,36.11,16.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-28,0.00,22.22,31.67,15.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-29,0.00,21.67,29.44,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-06-30,0.00,21.67,29.44,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-01,0.00,21.11,28.89,15.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-02,0.00,22.78,32.22,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-03,0.00,23.33,35.00,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-04,0.00,24.44,35.56,15.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-05,0.00,25.56,35.56,17.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-06,0.00,26.11,37.22,17.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-07,0.00,28.89,40.56,18.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-08,0.00,29.44,40.00,20.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-09,0.00,28.33,38.89,21.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-10,0.00,28.33,36.67,21.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-11,0.00,26.11,33.89,19.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-12,0.00,25.00,33.89,18.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-13,0.00,25.00,33.89,17.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-14,0.00,24.44,33.89,17.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-15,0.00,25.56,34.44,18.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-16,0.00,25.00,31.67,18.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-17,0.00,25.00,32.78,18.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-18,0.00,25.00,33.89,18.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-19,0.00,25.56,33.89,18.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-20,0.00,25.56,35.00,18.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-21,0.00,24.44,32.78,16.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-22,0.00,25.00,33.89,17.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-23,0.00,25.00,33.89,18.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-24,0.00,22.78,27.22,18.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-25,0.00,24.44,31.11,20.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-26,0.00,24.44,33.33,18.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-27,0.00,24.44,34.44,17.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-28,0.00,23.89,33.33,17.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-29,0.00,24.44,35.00,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-30,0.00,23.89,32.78,18.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-07-31,0.00,24.44,33.33,17.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-01,0.00,26.67,38.89,20.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-02,0.00,27.78,35.56,22.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-03,0.00,28.89,36.67,22.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-04,0.00,26.67,34.44,20.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-05,0.00,25.00,32.78,18.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-06,0.00,24.44,32.22,18.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-07,0.00,24.44,32.78,17.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-08,0.00,25.56,36.11,17.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-09,0.00,24.44,33.89,15.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-10,0.00,25.00,34.44,17.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-11,0.00,25.00,34.44,17.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-12,0.00,24.44,33.89,17.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-13,0.00,23.89,34.44,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-14,0.00,23.33,30.56,17.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-15,0.00,21.67,27.22,18.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-16,0.00,22.22,29.44,17.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-17,0.00,22.22,31.11,15.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-18,0.00,22.78,31.11,16.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-19,0.00,22.22,31.11,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-20,0.00,22.78,31.11,17.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-21,0.00,23.33,31.11,17.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-22,0.00,22.78,32.78,14.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-23,0.00,22.22,29.44,17.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-24,0.00,22.78,30.00,17.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-25,0.00,22.78,29.44,17.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-26,0.00,25.00,37.22,16.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-27,0.00,25.00,33.89,17.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-28,0.00,27.78,38.89,18.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-29,0.00,29.44,39.44,20.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-30,0.00,30.56,39.44,21.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-08-31,1.02,32.22,44.44,22.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-01,0.00,32.22,42.22,22.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-02,0.00,32.22,40.00,24.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-03,0.00,30.56,37.22,24.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-04,0.00,25.56,31.11,21.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-05,0.00,25.56,32.78,19.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-06,0.00,24.44,33.33,19.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-07,0.00,24.44,33.89,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-08,0.00,23.89,31.67,17.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-09,0.00,23.89,32.78,17.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-10,0.00,26.11,37.22,17.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-11,0.00,26.67,37.78,20.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-12,0.00,23.89,31.11,18.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-13,0.00,21.11,28.33,16.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-14,0.00,20.00,23.89,15.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-15,0.00,20.56,23.89,17.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-16,0.00,21.11,28.33,15.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-17,0.00,20.56,26.11,15.56
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-18,0.00,20.00,27.78,13.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-19,0.00,20.56,25.00,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-20,0.00,21.11,26.11,16.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-21,4.32,18.33,21.67,13.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-22,0.00,17.22,25.00,12.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-23,0.00,18.33,25.56,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-24,0.00,21.67,30.56,13.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-25,0.00,23.89,31.67,18.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-26,0.00,23.89,31.67,16.67
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-27,0.00,22.78,33.33,14.44
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-28,0.00,24.44,36.11,15.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-29,0.00,23.33,35.00,13.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-09-30,0.00,21.11,29.44,13.89
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-01,0.00,20.56,27.22,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-02,0.00,20.00,26.67,15.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-03,0.00,18.89,25.00,15.00
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-04,0.00,20.00,29.44,12.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-05,0.00,21.11,32.22,12.22
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-06,0.00,25.56,36.67,13.33
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-07,0.00,27.22,36.67,16.11
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-08,0.00,20.00,28.33,12.78
US1CALA0036,"PASADENA 2.0 SE, CA US",2017-10-09,0.00,22.78,32.22,16.11
